stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_loss_code_norm,train_loss_cont_projection,train_loss_cont_parent_margin,train_cont_alpha_entropy,train_cont_alpha_mean_entropy,train_cont_alpha_sample_entropy,train_cont_alpha_final_entropy,train_cont_alpha_final_usage_entropy,train_cont_alpha_mean_max,train_cont_alpha_sample_max,train_cont_alpha_final_max,train_cont_adapter_delta_logit_norm,train_cont_alpha_adapter_enabled,train_cont_residual_norm,train_cont_safe_radius,train_cont_hull_scale,train_cont_hull_scale_delta,train_cont_hull_expansion_fraction,train_continuous_sample_mix,train_continuous_gumbel_tau,train_continuous_posterior_temperature,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_upper_allowed_mean,train_adj_lower_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_lambda_vq,train_cfg_drop_prob,train_training_prob_threshold_used,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,40,40,167.338529586792,0.0009572050015330871,0.13883723194400469,0.12110432585080465,0.026822452681759992,0.09428187385201454,0.005666846952711542,0.006413961558913191,0.00011675159136454264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249614666716641,0.500770666566718,0.35,0.0,8.691443677359227e-08,0.0006500136058699961,0.021369071452257533,0.06994035877287388,1.0132796009661624e-09,1.0132795599323194e-06,0.0,0.001,0.0,1.0,1.0,0.03126408308744431,0.07021055395404498,0.044934755812088646,0.056168443709611895,0.9997023145357767,0.9150777180989583,0.1051163469751676,0.0055565540368358295,0.00011029295177043726,0.1838025599718094,0.23738053441047668,68.59005121165134,0.1,0.01,1.0,0.0,0.5,0.008127727980415026,0.00012234642417752184,0.010368082920710247,0.0008210158596436183,0.009547067681948344,0.11332826390862465,0.026206690755983194,0.0871215728422006,25.776076793670654,31.6,1.0,0.00834194206011792,0.00021518037538044156,0.21518036524454753,153.9925001780192,208.93333333333334,6.570848607038124,0.00277116607564191,5.405529587202788e-06,0.005405529340108236,2,1e-06,32,64,32,0,1.0,0.0,8.87440299987793,11.209541320800781,9.853657722473145,0.7529230713844299,0.9937922954559326,-0.9266554117202759,0.007937172427773476,0.6325369477272034,256,64,256,0,1.0,0.0,0.1708914339542389,4.890756607055664,1.3832341432571411,0.7817133069038391,0.991266131401062,-0.9872718453407288,0.004229038953781128,0.4359171390533447,288,288,0,1.0,0.0,0.03297488384451977,0.14199300110340118,0.14199300110340118,0.005857966646241645,0.14199300110340118,0.14199300110340118,0.005857966646241645,0.004246465224232017,0.022216943247248336,0.3400000035762787,0.03297488384451977,0.08576826054003914,0.3400000035762787,186,26880.0,1.0,0.14199300110340118,0.008371937243888775,0.13362106308341026,0.0,0.0,0.0,0.14199300110340118,0.14199300110340118,0.005857966646241645,0.004246465224232017,0.022216943247248336,0.3400000035762787,0.03297488384451977,0.08576826054003914,0.3400000035762787,0.14199300110340118,0.008371937243888775,0.13362106308341026,0.0,0.0,0.0,1,0,258,258
base,41,41,166.56634211540222,0.0009550718739782986,0.13656156361103058,0.1160414492090543,0.025136194145306944,0.09090525582432747,0.005412276663507024,0.008310983671496313,0.00038177768389383954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,8.845982222283055e-08,0.0004990930591399471,0.02115370351821184,0.09276624557872613,1.7857041808196547e-09,1.0132795599323194e-06,0.011272443047103783,0.001,6.852326227130834e-08,1.0,1.0,0.02876039072871208,0.06703238735596338,0.04290072831014792,0.053625908742348356,0.9996802667776744,0.9204813639322916,0.1033493901292483,0.005288353119976818,0.00012392359882748376,0.18374796211719513,0.23892562091350555,67.17830723281,0.1,0.01,1.0,0.0,0.5,0.008215444954112172,0.00011424715545823952,0.010820192098617554,0.00101187601685524,0.009808315833409628,0.10792630513509115,0.024377287132665515,0.08354901894927025,25.310774993896484,31.233333333333334,1.0,0.007895380087817708,0.0002411457826383412,0.24114576975504556,147.90844058990479,204.33333333333334,6.4307594086021505,0.0026813261987020573,6.701414042709075e-06,0.006701413790384928,2,1e-06,32,64,32,0,1.0,0.0,8.8634672164917,11.128979682922363,9.812230110168457,0.7259460091590881,0.993970513343811,-0.923230767250061,0.008609716780483723,0.6319007873535156,256,64,256,0,1.0,0.0,0.202040433883667,5.0471649169921875,1.3753502368927002,0.7915530204772949,0.993661642074585,-0.9911381006240845,-0.0010747608030214906,0.4407482147216797,288,288,0,1.0,0.0,0.03238419058844082,0.14183635264635086,0.14183635264635086,0.005768227274529636,0.14183635264635086,0.14183635264635086,0.005768227274529636,0.0038998743564864304,0.019624695602349234,0.3499999940395355,0.03238419058844082,0.0964510912486994,0.35999998450279236,186,26880.0,1.0,0.14183635264635086,0.008180268690921366,0.1336560845375061,0.0,0.0,0.0,0.14183635264635086,0.14183635264635086,0.005768227274529636,0.0038998743564864304,0.019624695602349234,0.3499999940395355,0.03238419058844082,0.0964510912486994,0.35999998450279236,0.14183635264635086,0.008180268690921366,0.1336560845375061,0.0,0.0,0.0,1,0,258,258
base,42,42,168.71278858184814,0.0009528893909706794,0.13736237287521363,0.11875501473744711,0.02655746266245842,0.09219755207498868,0.005427175729225079,0.006822959550966819,1.1962652206420898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,8.94119736472021e-08,0.0005493666106607028,0.02163886109677454,0.08373295416434606,4.1692725494257845e-09,1.0132795447740742e-06,0.011522207191834848,0.001,2.7390523158633554e-07,1.0,1.0,0.028107036215563614,0.0671125719944636,0.042952046667536097,0.05369005799293518,0.9997015794118246,0.9160624186197917,0.10322441806395849,0.005302388407289982,0.0001247873330915657,0.18391215801239014,0.23997467756271362,65.7520775368634,0.1,0.01,1.0,0.0,0.5,0.00845868259978791,0.00012400147776740292,0.010970597465833029,0.00107023852566878,0.009900359312693278,0.11052706589301427,0.025754783799250922,0.08477228259046872,25.09076197942098,31.3,1.0,0.007926002439732353,0.00024378478944223994,0.24378477732340495,147.89981447855632,204.26666666666668,6.484060436710054,0.002678774452457825,5.789876267196329e-06,0.0057898759841918945,2,1e-06,32,64,32,0,1.0,0.0,8.751821517944336,11.037259101867676,9.749089241027832,0.7107120752334595,0.9942921996116638,-0.9206627607345581,0.006722207181155682,0.629974365234375,256,64,256,0,1.0,0.0,0.23155458271503448,5.047165870666504,1.3766638040542603,0.8185648918151855,0.9936617612838745,-0.9934091567993164,-0.0015141037292778492,0.4414377510547638,288,288,0,1.0,0.0,0.03636662621656523,0.1417298081020514,0.1417298081020514,0.005495311149085562,0.1417298081020514,0.1417298081020514,0.005495311149085562,0.004445795502967063,0.023650262780697564,0.3199999928474426,0.03636662621656523,0.09011835471796092,0.32999998331069946,186,26880.0,1.0,0.1417298081020514,0.008296117186546326,0.13343369464079538,0.0,0.0,0.0,0.1417298081020514,0.1417298081020514,0.005495311149085562,0.004445795502967063,0.023650262780697564,0.3199999928474426,0.03636662621656523,0.09011835471796092,0.32999998331069946,0.1417298081020514,0.008296117186546326,0.13343369464079538,0.0,0.0,0.0,1,0,258,258
base,43,43,171.59832119941711,0.0009506577918440856,0.13529854913552603,0.11495358472069105,0.02557704895734787,0.08937653576334317,0.005187521719684203,0.008071528390670817,0.00011266072591145834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.00833905686934789,9.02055883026757e-08,0.0005298254751930168,0.0256064381217584,0.08183480352163315,8.404584524631294e-09,1.0132795713010031e-06,0.01200700062327087,0.001,6.155829702431115e-07,1.0,1.0,0.031652436777949336,0.06727786188324293,0.043057831376791,0.053822289158900576,0.9996968110402426,0.9176615397135417,0.1004720871647199,0.0050648690511782965,0.00012265269906492905,0.18466436862945557,0.24109509587287903,64.31276964033061,0.1,0.01,1.0,0.0,0.5,0.008728943485766649,0.00012150032804735626,0.010554246107737223,0.0008544878413279852,0.009699757893880208,0.10703790038824082,0.024936183045307796,0.08210171734293302,25.372219149271647,31.233333333333334,1.0,0.007601115774984161,0.0002392529592422458,0.23925294876098632,152.148916943868,206.66666666666666,6.537784325889164,0.00252862231961141,6.052438694344649e-06,0.006052438418070475,2,1e-06,32,64,32,0,1.0,0.0,8.616229057312012,10.954376220703125,9.688811302185059,0.697246253490448,0.9927241802215576,-0.914832353591919,0.005815211683511734,0.6280084252357483,256,64,256,0,1.0,0.0,0.27684125304222107,5.047166347503662,1.3679296970367432,0.8195812106132507,0.9936615824699402,-0.9925288558006287,-0.000772392435465008,0.44296011328697205,288,288,0,1.0,0.0,0.040097173569434895,0.14567859967549643,0.14567859967549643,0.005213442879418532,0.14567859967549643,0.14567859967549643,0.005213442879418532,0.004465926689078166,0.024194504173509643,0.28999999165534973,0.040097173569434895,0.10466110190686238,0.29999998211860657,186,26880.0,1.0,0.14567859967549643,0.007511840434744954,0.13816675916314125,0.0,0.0,0.0,0.14567859967549643,0.14567859967549643,0.005213442879418532,0.004465926689078166,0.024194504173509643,0.28999999165534973,0.040097173569434895,0.10466110190686238,0.29999998211860657,0.14567859967549643,0.007511840434744954,0.13816675916314125,0.0,0.0,0.0,1,0,258,258
base,44,44,170.3132348060608,0.000948377321318509,0.13442726681629816,0.1163674605389436,0.025283478076259296,0.09108398333191872,0.00504338457249105,0.00796619279620548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.146750178009218e-08,0.0005518568320743119,0.015907481110965214,0.0690789520740509,1.365177896654283e-08,1.013279556142758e-06,0.011567150118450324,0.001,1.0926199633097157e-06,1.0,1.0,0.026128033238152663,0.06738428324460984,0.04312594185272853,0.053907426570852596,0.9996987660725911,0.916156005859375,0.09876441732048988,0.004905927088111639,0.00013745751178551776,0.18732501566410065,0.24347016215324402,62.86180396633578,0.1,0.01,1.0,0.0,0.5,0.008549677844469746,0.00012128557500545867,0.010630754629770915,0.0008329904327789942,0.009797764817873637,0.10839439456661543,0.024658735220630962,0.0837356594701608,24.666078281402587,31.333333333333332,1.0,0.007366594532504678,0.0002685435281212752,0.2685435136159261,145.48925145467123,203.26666666666668,6.425321620583717,0.0024452596747626862,6.371498416986772e-06,0.006371498107910156,2,1e-06,32,64,32,0,1.0,0.0,8.58846378326416,10.9037446975708,9.642919540405273,0.6884928345680237,0.9911684989929199,-0.9132219552993774,0.004531099461019039,0.625868022441864,256,64,256,0,1.0,0.0,0.269294410943985,4.334712982177734,1.3410685062408447,0.7533649802207947,0.9932577610015869,-0.9906727075576782,-0.0012687387643381953,0.443162202835083,288,288,0,1.0,0.0,0.03959186167750403,0.13938735177119574,0.13938735177119574,0.0052404819677273435,0.13938735177119574,0.13938735177119574,0.0052404819677273435,0.004311531984322604,0.021664829544102836,0.3199999928474426,0.03959186167750403,0.10055527313963947,0.32999998331069946,186,26880.0,1.0,0.13938735177119574,0.00874130854693552,0.13064604128400484,0.0,0.0,0.0,0.13938735177119574,0.13938735177119574,0.0052404819677273435,0.004311531984322604,0.021664829544102836,0.3199999928474426,0.03959186167750403,0.10055527313963947,0.32999998331069946,0.13938735177119574,0.00874130854693552,0.13064604128400484,0.0,0.0,0.0,1,0,258,258
base,45,45,170.80203413963318,0.0009460482294732416,0.1320742331445217,0.11553842127323151,0.025115285813808442,0.09042313521107039,0.005092743613446752,0.00661057741381228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.304918222596825e-08,0.0005502106510296774,0.014450426104788978,0.067638540143768,2.0114900856071927e-08,1.0132795675114419e-06,0.011211788235232233,0.001,1.7037086855465844e-06,1.0,1.0,0.027330944190422694,0.06887928334375222,0.04408274193604787,0.055103426426649095,0.9997001628081004,0.9158955891927083,0.09903743515412013,0.004956146391729514,0.00013659724136232397,0.1902112364768982,0.24524550139904022,61.40061244282193,0.1,0.01,1.0,0.0,0.5,0.008625042454029123,0.0001228663534372269,0.010630116860071818,0.0008043336371580759,0.009825782974561055,0.10756583387653033,0.024512035585939885,0.0830537977317969,24.757984288533528,31.333333333333332,1.0,0.007451269573842486,0.0002664903993718326,0.26649038791656493,147.85654691060384,204.83333333333334,6.476151433691756,0.0024610232717047135,6.704084410102951e-06,0.006704084078470866,2,1e-06,32,64,32,0,1.0,0.0,8.521069526672363,10.832804679870605,9.574446678161621,0.6791471838951111,0.9893369078636169,-0.9036272764205933,0.0032871514558792114,0.6208616495132446,256,64,256,0,1.0,0.0,0.28571367263793945,5.0314435958862305,1.3620433807373047,0.7901595234870911,0.9876738786697388,-0.98614501953125,-0.0007350874366238713,0.44375118613243103,288,288,0,1.0,0.0,0.03742963836828901,0.1414853148162365,0.1414853148162365,0.0053409785420323415,0.1414853148162365,0.1414853148162365,0.0053409785420323415,0.00458949782414654,0.022922788143293956,0.3100000023841858,0.03742963836828901,0.09848833227337214,0.32999998331069946,186,26880.0,1.0,0.1414853148162365,0.00803445551233987,0.13345086326201758,0.0,0.0,0.0,0.1414853148162365,0.1414853148162365,0.0053409785420323415,0.00458949782414654,0.022922788143293956,0.3100000023841858,0.03742963836828901,0.09848833227337214,0.32999998331069946,0.1414853148162365,0.00803445551233987,0.13345086326201758,0.0,0.0,0.0,1,0,258,258
base,46,46,167.957994222641,0.0009436707717194508,0.13077957878510157,0.11370349998275439,0.024190665626277526,0.08951283519466718,0.0050336786235372225,0.007017537966991464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.44301409807243e-08,0.0005100392576423473,0.016905924670087794,0.066582823296388,2.7905947893221612e-08,1.0132795637218806e-06,0.010989273898303509,0.001,2.4471741852423237e-06,1.0,1.0,0.02894652945299943,0.06912465666731199,0.04423978018263976,0.05529972451428573,0.9996946672598521,0.9185201009114583,0.09859190806746483,0.004908623701582352,0.00012505487708646494,0.19264565408229828,0.24679310619831085,59.93063708941097,0.1,0.01,1.0,0.0,0.5,0.008448959421366453,0.00012178289834992029,0.010559685031572978,0.0006826978176832199,0.009876987338066101,0.10578373645742735,0.023678642263015113,0.08210509444276491,25.221155897776285,31.4,1.0,0.00737767123306791,0.00024269961868412794,0.24269960721333822,149.431387201945,202.93333333333334,6.398088630613534,0.0024395761623357735,7.410137269895737e-06,0.007410136858622233,2,1e-06,32,64,32,0,1.0,0.0,8.530693054199219,10.794559478759766,9.54737663269043,0.6708300113677979,0.9884545803070068,-0.901865541934967,0.00516342232003808,0.6190028190612793,256,64,256,0,1.0,0.0,0.3226776421070099,6.249984264373779,1.3513429164886475,0.7966380715370178,0.9882848262786865,-0.9922341108322144,-0.0015783922281116247,0.44392549991607666,288,288,0,1.0,0.0,0.03930453526925347,0.1399670566121737,0.1399670566121737,0.005201152176596224,0.1399670566121737,0.1399670566121737,0.005201152176596224,0.0046161469450227074,0.024938815738474656,0.3400000035762787,0.03930453526925347,0.09904652218690822,0.3400000035762787,186,26880.0,1.0,0.1399670566121737,0.008508512595047554,0.13145854448278746,0.0,0.0,0.0,0.1399670566121737,0.1399670566121737,0.005201152176596224,0.0046161469450227074,0.024938815738474656,0.3400000035762787,0.03930453526925347,0.09904652218690822,0.3400000035762787,0.1399670566121737,0.008508512595047554,0.13145854448278746,0.0,0.0,0.0,1,0,258,258
base,47,47,171.542231798172,0.0009412452087721706,0.13236900866031648,0.11324313804507255,0.02331651220253358,0.08992662678162257,0.005145910413314899,0.009173525078222156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.543665555611369e-08,0.0004902324280313526,0.015119416064893205,0.06579109976689021,3.569290947247339e-08,1.0132795713010031e-06,0.010442592925392092,0.001,3.320978675139913e-06,1.0,1.0,0.02650032186259826,0.06673358157277107,0.0427094928920269,0.053386864935358366,0.9996750275293986,0.9192097981770834,0.0979683647553126,0.005002541902164618,0.00014336848325910979,0.19435322284698486,0.24778340756893158,58.45332859430445,0.1,0.01,1.0,0.0,0.5,0.008233287373635297,0.00011804651224641323,0.010469984014828999,0.0008166446660955747,0.009653339783350626,0.10539064978559812,0.022704028718483944,0.0826866219441096,24.78887095451355,31.1,1.0,0.007592812366783619,0.0002733685313918007,0.27336851755777997,147.12212320963542,201.3,6.34019297235023,0.002412271383218467,1.336843630876198e-05,0.013368435700734456,2,1e-06,32,64,32,0,1.0,0.0,8.475132942199707,10.756906509399414,9.512833595275879,0.6686322689056396,0.9879232048988342,-0.9035537838935852,0.0033654964063316584,0.616309642791748,256,64,256,0,1.0,0.0,0.3184454143047333,5.144413471221924,1.3468000888824463,0.7722200751304626,0.9854183793067932,-0.9958764910697937,-0.0014738680329173803,0.4445146918296814,288,288,0,1.0,0.0,0.040364966399626015,0.14107530936598778,0.14107530936598778,0.005057861524013181,0.14107530936598778,0.14107530936598778,0.005057861524013181,0.004894814882366601,0.026221823442163665,0.3199999928474426,0.040364966399626015,0.10226189824196287,0.32999998331069946,186,26880.0,1.0,0.14107530936598778,0.00804809364490211,0.1330272170404593,0.0,0.0,0.0,0.14107530936598778,0.14107530936598778,0.005057861524013181,0.004894814882366601,0.026221823442163665,0.3199999928474426,0.040364966399626015,0.10226189824196287,0.32999998331069946,0.14107530936598778,0.00804809364490211,0.1330272170404593,0.0,0.0,0.0,1,0,258,258
base,48,48,170.5705189704895,0.000938771806621712,0.1294270358979702,0.11357972448070844,0.024184735491871834,0.08939499060312907,0.004968552043040594,0.005827923476075133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0025474419196446735,9.613097186426482e-08,0.0005366051302795919,0.014869314137225349,0.0686223927885294,4.8207677671996405e-08,1.0132795675114419e-06,0.010917737536753217,0.001,4.322727117869957e-06,1.0,1.0,0.027346062784393627,0.06887928384045759,0.04408274224648873,0.05510342630247275,0.9997001528739929,0.915667724609375,0.09770993962883949,0.00483914928821226,0.00012940274779490817,0.1955360472202301,0.24874141812324524,56.97014488262944,0.1,0.01,1.0,0.0,0.5,0.008627667153875033,0.00012442936858860775,0.010534707705179851,0.0008729622388879458,0.00966174602508545,0.10567869395017623,0.023530013797183832,0.08214868108431499,25.00945208867391,31.333333333333332,1.0,0.007283257956927022,0.00025255079332661505,0.2525507847468058,148.75655911763508,203.93333333333334,6.450954564621546,0.0023950406233780087,6.25469720982134e-06,0.0062546968460083004,2,1e-06,32,64,32,0,1.0,0.0,8.44433879852295,10.70195484161377,9.471195220947266,0.6630759835243225,0.9865065217018127,-0.9144519567489624,0.004261249676346779,0.6114652156829834,256,64,256,0,1.0,0.0,0.31206804513931274,4.62001895904541,1.3316837549209595,0.7395630478858948,0.9810973405838013,-0.9927502870559692,-0.0007430313271470368,0.44429412484169006,288,288,0,1.0,0.0,0.04138303064007009,0.14161022504170737,0.14161022504170737,0.00503542289758722,0.14161022504170737,0.14161022504170737,0.00503542289758722,0.00461548937861235,0.02357230411415281,0.3100000023841858,0.04138303064007009,0.1054747546411257,0.3199999928474426,186,26880.0,1.0,0.14161022504170737,0.007956292519035438,0.13365393007795015,0.0,0.0,0.0,0.14161022504170737,0.14161022504170737,0.00503542289758722,0.00461548937861235,0.02357230411415281,0.3100000023841858,0.04138303064007009,0.1054747546411257,0.3199999928474426,0.14161022504170737,0.007956292519035438,0.13365393007795015,0.0,0.0,0.0,1,0,258,258
base,49,49,169.67904472351074,0.0009362508365044934,0.12776153559486073,0.11203549827138583,0.02284576464444399,0.08918973381320636,0.004751018644310534,0.006444240625326832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.710188351164106e-08,0.0005679744589845843,0.013410343416035175,0.06368016749620438,5.3627444529524834e-08,1.0132795523531967e-06,0.009654553413080672,0.001,5.4496737905816055e-06,1.0,1.0,0.022291095616916817,0.06659302562475204,0.04261953675498565,0.05327442046254873,0.9996992528438569,0.9186014811197917,0.09511494611700376,0.004612232170378168,0.00013878647271970597,0.19620783627033234,0.25020918250083923,55.48254967764239,0.1,0.01,1.0,0.0,0.5,0.008244457685699065,0.00012017789922538213,0.010467030604680379,0.0007683117563525836,0.009698718786239624,0.10418522581458092,0.022269530842701595,0.08191569472352664,24.67372531890869,31.066666666666666,1.0,0.006954685226082802,0.00027110370331987117,0.27110369205474855,146.2257719039917,200.7,6.38423326001955,0.0022697790913904707,6.469242074066036e-06,0.006469241778055827,2,1e-06,32,64,32,0,1.0,0.0,8.424359321594238,10.676687240600586,9.455589294433594,0.6551705002784729,0.9872835874557495,-0.9177851676940918,0.004841000773012638,0.6082770824432373,256,64,256,0,1.0,0.0,0.2960798442363739,4.677584648132324,1.3299756050109863,0.7450360059738159,0.9884697794914246,-0.9887958765029907,-0.00017399713397026062,0.4459281265735626,288,288,0,1.0,0.0,0.043644863854149556,0.13865934560696283,0.13865934560696283,0.005051347310654819,0.13865934560696283,0.13865934560696283,0.005051347310654819,0.004884681765257894,0.026413129846288737,0.32999998331069946,0.043644863854149556,0.10699768825391956,0.3400000035762787,186,26880.0,1.0,0.13865934560696283,0.00867240154184401,0.12998694429794946,0.0,0.0,0.0,0.13865934560696283,0.13865934560696283,0.005051347310654819,0.004884681765257894,0.026413129846288737,0.32999998331069946,0.043644863854149556,0.10699768825391956,0.3400000035762787,0.13865934560696283,0.00867240154184401,0.12998694429794946,0.0,0.0,0.0,1,0,258,258
base,50,50,169.48429775238037,0.0009336825748732968,0.12639599243799846,0.11200070306658745,0.022847233340144157,0.08915346885720889,0.004808963633452853,0.005597514100372791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.800110187067427e-08,0.0005375942375394516,0.012623430819561084,0.05442056382695834,6.42456810121909e-08,1.0132795675114419e-06,0.009439461445435882,0.001,6.698729810778065e-06,1.0,1.0,0.0230063375706474,0.06714861330886682,0.042975114472210404,0.05371889087061087,0.999701980749766,0.916668701171875,0.09598982731501261,0.004680083878338337,0.0001288798155049638,0.1966344118118286,0.25098684430122375,53.99201105621109,0.1,0.01,1.0,0.0,0.5,0.008386319192747274,0.00012197504814442558,0.010233085354169209,0.0007047344620029132,0.009528350830078126,0.10432588830590248,0.022318682509164016,0.0820072057346503,24.92907854715983,31.466666666666665,1.0,0.007044603209942579,0.0002512819162802771,0.25128190517425536,146.85654385884604,201.6,6.36921370967742,0.0023155645195705194,6.4777138277349875e-06,0.006477713584899902,2,1e-06,32,64,32,0,1.0,0.0,8.38506031036377,10.596699714660645,9.405341148376465,0.6343635320663452,0.986774206161499,-0.9211744070053101,0.004057641606777906,0.6032400727272034,256,64,256,0,1.0,0.0,0.30033326148986816,4.400148391723633,1.3211565017700195,0.7330279350280762,0.9856365323066711,-0.9917536377906799,-0.0005697332671843469,0.44617682695388794,288,288,0,1.0,0.0,0.043497562385213226,0.14206155017018318,0.14206155017018318,0.00514149673593541,0.14206155017018318,0.14206155017018318,0.00514149673593541,0.005180890671270786,0.029433008306247743,0.32999998331069946,0.043497562385213226,0.11082520765619357,0.32999998331069946,186,26880.0,1.0,0.14206155017018318,0.007760716330570479,0.13430083294709524,0.0,0.0,0.0,0.14206155017018318,0.14206155017018318,0.00514149673593541,0.005180890671270786,0.029433008306247743,0.32999998331069946,0.043497562385213226,0.11082520765619357,0.32999998331069946,0.14206155017018318,0.007760716330570479,0.13430083294709524,0.0,0.0,0.0,1,0,258,258
