stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_cfg_drop_prob,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_AUPRC,val_BestF1,val_BestF1_threshold,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,119,119,104.8943989276886,0.0006628848581025445,0.09478823452169059,0.09115787557302377,0.006765390776145535,0.08439248513716918,0.0008769823550684457,4.702701400487851e-06,0.0,1.6696224291442772e-07,7.807014402911664e-06,0.009909826883067114,0.03514531878834097,4.2487908330074856e-07,1.013279547106112e-06,0.004238658039392824,0.001,0.0001,1.0,1.0,0.017291172208566952,0.06755990187963869,0.0540479214495828,0.999692281596681,0.9150745359241453,0.03933053333153073,0.0007908603412290224,8.612201455458163e-05,0.24804233014583588,0.3273313343524933,5.0,0.1,0.0001,0.0,0.005015962678067482,0.000125163886248349,0.011102487898280477,8.275598669663454e-05,0.011019731688703228,0.0828310093945927,0.006703323786123059,0.07612768624328141,25.833000778133034,31.28205128205128,1.0,0.0011945808779957711,0.00017094146130700063,0.1709414526947543,132.64151992145767,159.72649572649573,5.073964523377868,0.00038713980321851996,1.3025683868725023e-06,0.0013025683215540699,2,1e-06,32,64,32,0,1.0,0.0,10.307622909545898,11.017321586608887,10.732540130615234,0.18060478568077087,0.9970970153808594,0.39166539907455444,0.8857713937759399,0.11056709289550781,256,64,256,0,1.0,0.0,0.04333426058292389,1.4487524032592773,0.4702323377132416,0.22508153319358826,0.9978214502334595,-0.9957892298698425,0.0025192967150360346,0.5708225965499878,288,288,0,1.0,0.0,0.05988308595072839,0.12364419850897282,0.12364419850897282,0.0008679309022672316,0.013961257777922858,0.056153096897046895,0.34951612189091663,186,26880.0,1.0,0.12364419850897282,0.004778387768075187,0.11886581049320545,0.0,0.0,0.0,0.12364419850897282,0.12364419850897282,0.0008679309022672316,0.013961257777922858,0.056153096897046895,0.34951612189091663,0.05988308595072839,0.13339270999835384,0.3476344020135941,0.12364419850897282,0.12364419850897282,0.0008679309022672316,0.013961257777922858,0.056153096897046895,0.34951612189091663,0.05988308595072839,0.13339270999835384,0.3476344020135941,0.12364419850897282,0.004778387768075187,0.11886581049320545,0.0,0.0,0.0,1,0,294,294
base,120,120,98.89579176902771,0.0006579634122155989,0.0931693104087797,0.090157580235575,0.006471706669713952,0.08368587423848291,0.0008862803881176007,3.290301562947595e-05,0.0,1.6769400221335704e-07,6.153825227332532e-06,0.005705734961875117,0.030431467466629468,3.9980319903332935e-07,1.0132795509928415e-06,0.00398789919140693,0.001,0.0001,1.0,1.0,0.015942537997905005,0.0675345189933084,0.05402761554488769,0.9996947860106443,0.918678218482906,0.0396132530628616,0.0007972581362805497,8.902225336064903e-05,0.24877741932868958,0.3278355002403259,5.0,0.1,0.0001,0.0,0.0048325374368259795,0.00011716994559432133,0.010324882645892281,7.817514129301421e-05,0.010246707842900203,0.0824139179327549,0.006413075314739194,0.07600084335630776,25.699970212757076,31.435897435897434,1.0,0.0012016896492777727,0.0001764093788388448,0.17640937087882277,129.10681778345352,155.02564102564102,4.924483267371198,0.0003928266190545649,1.63512768568759e-06,0.0016351275973849827,2,1e-06,32,64,32,0,1.0,0.0,10.291826248168945,10.9894380569458,10.701562881469727,0.17719189822673798,0.9973191618919373,0.4003225564956665,0.8875941634178162,0.10907503962516785,256,64,256,0,1.0,0.0,0.056528374552726746,1.5501055717468262,0.47592878341674805,0.23361074924468994,0.9967318773269653,-0.9946634769439697,0.00459677167236805,0.5747947692871094,288,288,0,1.0,0.0,0.06017020285650287,0.12181632585347967,0.12181632585347967,0.0008941407964386522,0.013862472695989473,0.05647567535314949,0.35279569350263124,186,26880.0,1.0,0.12181632585347967,0.004833235083385668,0.11698309078495553,0.0,0.0,0.0,0.12181632585347967,0.12181632585347967,0.0008941407964386522,0.013862472695989473,0.05647567535314949,0.35279569350263124,0.06017020285650287,0.13361622048642047,0.35053762793540955,0.12181632585347967,0.12181632585347967,0.0008941407964386522,0.013862472695989473,0.05647567535314949,0.35279569350263124,0.06017020285650287,0.13361622048642047,0.35053762793540955,0.12181632585347967,0.004833235083385668,0.11698309078495553,0.0,0.0,0.0,1,0,294,294
base,121,121,100.26756858825684,0.0006530251921667629,0.09284640275515042,0.08990471478965548,0.006535528148086662,0.08336918788333224,0.0008865263105099463,1.1904334299202657e-05,0.0,1.6832699789392012e-07,6.471416133407705e-06,0.005583895345115994,0.029689450071662918,3.942564255085095e-07,1.0132795500211591e-06,0.003932431450662896,0.001,0.0001,1.0,1.0,0.016651978525213707,0.06746308101166008,0.05397046534105753,0.9996962730701153,0.9185717982104701,0.03977955352419462,0.0007993733758130708,8.715293472796942e-05,0.24952340126037598,0.32842060923576355,5.0,0.1,0.0001,0.0,0.004860238850705772,0.00011776448156571206,0.010421166053185096,0.00013053793714851397,0.010290628315037133,0.08208884005872612,0.006437624697215282,0.07565121651969405,25.791825677594566,31.4017094017094,1.0,0.001202702984954111,0.00017265973628337422,0.17265972724327674,129.6549947037656,155.56410256410257,4.9406165892053,0.00039604376766703324,1.6461336383648286e-06,0.001646133569570688,2,1e-06,32,64,32,0,1.0,0.0,10.28482437133789,10.966039657592773,10.67520809173584,0.1768001765012741,0.9973306655883789,0.400725781917572,0.8893975019454956,0.10768046975135803,256,64,256,0,1.0,0.0,0.08789483457803726,1.4451663494110107,0.4756885766983032,0.22811467945575714,0.9949659705162048,-0.9943186044692993,0.004782807547599077,0.5690243244171143,288,288,0,1.0,0.0,0.05837909559348738,0.1213468980598957,0.1213468980598957,0.0009023128003080158,0.012887596782054051,0.051920944600746595,0.3515591326379968,186,26880.0,1.0,0.1213468980598957,0.0049801956455996065,0.11636670345955706,0.0,0.0,0.0,0.1213468980598957,0.1213468980598957,0.0009023128003080158,0.012887596782054051,0.051920944600746595,0.3515591326379968,0.05837909559348738,0.1294854576348938,0.3513440800610409,0.1213468980598957,0.1213468980598957,0.0009023128003080158,0.012887596782054051,0.051920944600746595,0.3515591326379968,0.05837909559348738,0.1294854576348938,0.3513440800610409,0.1213468980598957,0.0049801956455996065,0.11636670345955706,0.0,0.0,0.0,1,0,294,294
base,122,122,101.04281187057495,0.0006480707394875134,0.09320179099201137,0.09005234721634123,0.006513328980017676,0.08353901934674662,0.0008960085912034488,2.9302735486601152e-05,0.0,1.6897010939529483e-07,6.0033286854183025e-06,0.006502662519188041,0.031469415730008714,3.937925510236267e-07,1.013279547106112e-06,0.003927792715999242,0.001,0.0001,1.0,1.0,0.01619152580666491,0.06760996198042846,0.0540879703580569,0.9996936158237294,0.9184132111378205,0.04017028878005142,0.0008044037057492787,9.160488542307638e-05,0.2502421736717224,0.3290957808494568,5.0,0.1,0.0001,0.0,0.004831359507794627,0.0001177578572882588,0.010542947002965162,0.00014697638555214956,0.010395971118894398,0.08214513702779754,0.0064030966928435695,0.07574204100757582,25.50119219885932,31.307692307692307,1.0,0.0012048020059417966,0.00018157783707799827,0.1815778292142428,129.53482962062216,155.66666666666666,4.944679964102008,0.0004040054053080101,1.6319324629421317e-06,0.001631932380871895,2,1e-06,32,64,32,0,1.0,0.0,10.260049819946289,10.930736541748047,10.64620304107666,0.1782621145248413,0.9971659779548645,0.4124552607536316,0.8901536464691162,0.10626336187124252,256,64,256,0,1.0,0.0,0.08367814123630524,1.9664263725280762,0.4715898036956787,0.2353341281414032,0.9937624931335449,-0.9942439794540405,0.005480489693582058,0.5659550428390503,288,288,0,1.0,0.0,0.06390507652434291,0.12229287735325226,0.12229287735325226,0.0009221799493311567,0.015236472381123653,0.061489655518583874,0.3562903148672914,186,26880.0,1.0,0.12229287735325226,0.005013840027807399,0.11727903815025979,0.0,0.0,0.0,0.12229287735325226,0.12229287735325226,0.0009221799493311567,0.015236472381123653,0.061489655518583874,0.3562903148672914,0.06390507652434291,0.13993602298120017,0.34913977820386166,0.12229287735325226,0.12229287735325226,0.0009221799493311567,0.015236472381123653,0.061489655518583874,0.3562903148672914,0.06390507652434291,0.13993602298120017,0.34913977820386166,0.12229287735325226,0.005013840027807399,0.11727903815025979,0.0,0.0,0.0,1,0,294,294
base,123,123,101.40665340423584,0.0006431005974894185,0.09198009757659374,0.08896629174805096,0.006564273793473203,0.08240201776353721,0.0009001845406352455,5.304920845306837e-06,0.0,1.695462877709609e-07,7.65647687782616e-06,0.005972040518143206,0.03021426470233844,3.988153549096393e-07,1.013279547106112e-06,0.003978020755343267,0.001,0.0001,1.0,1.0,0.017434177689381644,0.06762479977984713,0.054099839865269825,0.9996948318603711,0.918258797409188,0.040068513594376735,0.0008039478079264617,9.62367346676954e-05,0.25094276666641235,0.3295861482620239,5.0,0.1,0.0001,0.0,0.004859332172359284,0.00011973191530525318,0.009555054016602345,0.00015185419151670913,0.00940319972160535,0.08180000129927936,0.006450383147845666,0.07534961809969357,25.217671532916206,31.273504273504273,1.0,0.0012060524199285314,0.0001907543456216709,0.19075433616964227,128.39567624605618,154.8034188034188,4.937704373791875,0.00040184319542689074,1.71912438041549e-06,0.001719124296791533,2,1e-06,32,64,32,0,1.0,0.0,10.252215385437012,10.897995948791504,10.620614051818848,0.17474320530891418,0.9972312450408936,0.42477408051490784,0.8929700255393982,0.10350057482719421,256,64,256,0,1.0,0.0,0.055938202887773514,1.4636667966842651,0.46878308057785034,0.219346821308136,0.9933763742446899,-0.9946924448013306,0.003969468642026186,0.5685036182403564,288,288,0,1.0,0.0,0.06114618407101721,0.12115776094984501,0.12115776094984501,0.000896381367830203,0.015402502953625654,0.06149828554411489,0.3565053681852997,186,26880.0,1.0,0.12115776094984501,0.004834082468036324,0.11632367778331676,0.0,0.0,0.0,0.12115776094984501,0.12115776094984501,0.000896381367830203,0.015402502953625654,0.06149828554411489,0.3565053681852997,0.06114618407101721,0.13446008566246237,0.3557526807310761,0.12115776094984501,0.12115776094984501,0.000896381367830203,0.015402502953625654,0.06149828554411489,0.3565053681852997,0.06114618407101721,0.13446008566246237,0.3557526807310761,0.12115776094984501,0.004834082468036324,0.11632367778331676,0.0,0.0,0.0,1,0,294,294
base,124,124,99.77462100982666,0.0006381153112045565,0.09240599613413851,0.08905235767109781,0.006373094482363289,0.08267926386533639,0.0009384301563716915,9.65598051269085e-05,0.0,1.7020591677954565e-07,9.264990652620996e-06,0.0065596743524631755,0.03324554970440192,4.0372649512209267e-07,1.0132795441910648e-06,0.0040271321737454235,0.001,0.0001,1.0,1.0,0.018105707043765955,0.06737846225245386,0.05390277062343736,0.9996961334831694,0.9187449919871795,0.04108006475318191,0.0008457268087758531,9.270334818662128e-05,0.2517834007740021,0.33013319969177246,5.0,0.1,0.0001,0.0,0.00474459677337645,0.00011917215685656645,0.010042358667422563,6.647013191483979e-05,0.009975888790228428,0.08152058841581018,0.00632324188342716,0.07519734752738577,25.4674130790254,31.435897435897434,1.0,0.0012688177645715892,0.00018358876490637133,0.18358875543643266,128.89698041606152,155.6239316239316,4.944770406950606,0.0004226358532288677,1.8179315628248542e-06,0.0018179314768212473,2,1e-06,32,64,32,0,1.0,0.0,10.222451210021973,10.89611530303955,10.598672866821289,0.18312445282936096,0.9969750046730042,0.39555394649505615,0.8908599019050598,0.10490342974662781,256,64,256,0,1.0,0.0,0.06449146568775177,1.5971143245697021,0.4918239712715149,0.238616943359375,0.9956814050674438,-0.9921676516532898,0.004141873214393854,0.5681623220443726,288,288,0,1.0,0.0,0.060158058590385866,0.12229233330234568,0.12229233330234568,0.0009712100492176065,0.013162655400372642,0.054045130683970384,0.3482795622480172,186,26880.0,1.0,0.12229233330234568,0.004546576127548643,0.1177457572614893,0.0,0.0,0.0,0.12229233330234568,0.12229233330234568,0.0009712100492176065,0.013162655400372642,0.054045130683970384,0.3482795622480172,0.060158058590385866,0.13106692458192507,0.34645160632107846,0.12229233330234568,0.12229233330234568,0.0009712100492176065,0.013162655400372642,0.054045130683970384,0.3482795622480172,0.060158058590385866,0.13106692458192507,0.34645160632107846,0.12229233330234568,0.004546576127548643,0.1177457572614893,0.0,0.0,0.0,1,0,294,294
base,125,125,101.79869484901428,0.0006331154273257479,0.0922337730980327,0.0891181647650197,0.006506895610135304,0.08261126986680886,0.000948169466175744,1.6889574690761729e-06,0.0,1.705253792227493e-07,7.847036377265445e-06,0.006168469511525721,0.030969764925857894,4.147086288582097e-07,1.7042246505826548e-05,0.0039766638300433345,0.001,0.0001,1.0,1.0,0.017136816365214493,0.06755990143387745,0.05404792108342179,0.9996922882194192,0.9175910623664529,0.04145951075558989,0.0008575922454325244,9.057722170712848e-05,0.2521182894706726,0.3303925096988678,5.0,0.1,0.0001,0.0,0.004832470109964856,0.00011986440254893237,0.009900420139997434,0.00012305835819142495,0.009777362020606669,0.08169284959634145,0.006414601837511724,0.07527824847871421,25.644458134969074,31.29059829059829,1.0,0.0012847780693784102,0.00017918608009339604,0.17918607108613366,129.25281239371014,155.7863247863248,4.949671556556984,0.00043040642322789336,1.9683635020796787e-06,0.0019683634114061664,2,1e-06,32,64,32,0,1.0,0.0,10.200737953186035,10.85978889465332,10.576215744018555,0.17775064706802368,0.9969547390937805,0.4290252923965454,0.8954407572746277,0.10029689967632294,256,64,256,0,1.0,0.0,0.04814169555902481,2.947833299636841,0.4895658791065216,0.26704081892967224,0.992840051651001,-0.9945200085639954,0.005100281443446875,0.5635759234428406,288,288,0,1.0,0.0,0.06083322070058315,0.11794882315270444,0.11794882315270444,0.0009425151857864508,0.014535475987941027,0.05895301838335331,0.36801074429224895,186,26880.0,1.0,0.11794882315270444,0.0050753241484152506,0.11287349811259736,0.0,0.0,0.0,0.11794882315270444,0.11794882315270444,0.0009425151857864508,0.014535475987941027,0.05895301838335331,0.36801074429224895,0.06083322070058315,0.13401213853109267,0.36333332571291155,0.11794882315270444,0.11794882315270444,0.0009425151857864508,0.014535475987941027,0.05895301838335331,0.36801074429224895,0.06083322070058315,0.13401213853109267,0.36333332571291155,0.11794882315270444,0.0050753241484152506,0.11287349811259736,0.0,0.0,0.0,1,0,294,294
base,126,126,100.72246170043945,0.000628101494146603,0.09345402332962069,0.08981268305299628,0.006360486531868959,0.0834521968395282,0.0009338884120886652,5.6490600586701665e-05,0.0,1.7112524976535218e-07,9.786135962501698e-06,0.008939107973029057,0.035133063809102416,3.9687255750330723e-07,1.0132795509928415e-06,0.003958592778390162,0.001,0.0001,1.0,1.0,0.018355918658149038,0.06739699633585082,0.053917596960424356,0.9996964065437643,0.9192478799412394,0.0413221013533254,0.0008425669327704634,9.132148298727444e-05,0.2529715299606323,0.3314192593097687,5.0,0.1,0.0001,0.0,0.004704667032401786,0.000119695480978594,0.011238342676407252,0.00010460545507888509,0.011133737543709258,0.08138392636409172,0.0062820324395647924,0.07510189380910662,25.486170059595352,31.367521367521366,1.0,0.0012577287703513717,0.00018097915576967911,0.18097914793552497,127.74251928084936,154.32478632478632,4.903868422806131,0.00042740509543830576,1.6638092337946848e-06,0.0016638091486743372,2,1e-06,32,64,32,0,1.0,0.0,10.197436332702637,10.850496292114258,10.55543041229248,0.18010209500789642,0.9965865612030029,0.45268702507019043,0.8982549905776978,0.09658345580101013,256,64,256,0,1.0,0.0,0.051505979150533676,1.1905139684677124,0.48079168796539307,0.21041397750377655,0.9938952326774597,-0.9947441816329956,0.0012562565971165895,0.5573480725288391,288,288,0,1.0,0.0,0.06315958649621055,0.12170660178712074,0.12170660178712074,0.000971608864579429,0.01559960611304769,0.05699888559218536,0.3589784880719518,186,26880.0,1.0,0.12170660178712074,0.004786462111874146,0.11692013956130819,0.0,0.0,0.0,0.12170660178712074,0.12170660178712074,0.000971608864579429,0.01559960611304769,0.05699888559218536,0.3589784880719518,0.06315958649621055,0.13565532871151484,0.35451612212965566,0.12170660178712074,0.12170660178712074,0.000971608864579429,0.01559960611304769,0.05699888559218536,0.3589784880719518,0.06315958649621055,0.13565532871151484,0.35451612212965566,0.12170660178712074,0.004786462111874146,0.11692013956130819,0.0,0.0,0.0,1,0,294,294
base,127,127,101.38486552238464,0.0006230740615013976,0.09269941146047707,0.08946546472800083,0.006364564896903486,0.08310090069077973,0.0009767806384330376,1.612377480372914e-05,0.0,1.720255375337138e-07,8.65510987538643e-06,0.005996911025319535,0.032818983603491746,4.0250484193132866e-07,1.0132795461344297e-06,0.0040149156160405874,0.001,0.0001,1.0,1.0,0.01743693123611375,0.06768601037498213,0.054148808440082095,0.9996965568289797,0.9171153011485043,0.04225924818052186,0.0008843052559174024,9.247538298204278e-05,0.2538389563560486,0.3321806490421295,5.0,0.1,0.0001,0.0,0.004692209913379425,0.00012011612771958526,0.010470847798208905,0.00010910393415480597,0.01036174378843389,0.08161232907038468,0.006282736945292379,0.07532959284945431,25.510749996217907,31.478632478632477,1.0,0.0013215199697953768,0.00018338858652173376,0.1833885775672065,127.88168419731988,155.22222222222223,4.921798714304277,0.00044709053706441424,1.5621797355569836e-06,0.0015621796632424379,2,1e-06,32,64,32,0,1.0,0.0,10.150022506713867,10.8167724609375,10.513555526733398,0.18568700551986694,0.9965029954910278,0.44815099239349365,0.8970909118652344,0.0970790684223175,256,64,256,0,1.0,0.0,0.06789427995681763,1.444169282913208,0.4881916642189026,0.2190932035446167,0.9953935742378235,-0.9915155172348022,0.006323885638266802,0.5560286641120911,288,288,0,1.0,0.0,0.06507522164173024,0.12036963742464146,0.12036963742464146,0.001007188028566777,0.017347048765288725,0.06575939509396751,0.3694085944243657,186,26880.0,1.0,0.12036963742464146,0.004694103520918399,0.11567553354704634,0.0,0.0,0.0,0.12036963742464146,0.12036963742464146,0.001007188028566777,0.017347048765288725,0.06575939509396751,0.3694085944243657,0.06507522164173024,0.14177519062994628,0.35715053110353406,0.12036963742464146,0.12036963742464146,0.001007188028566777,0.017347048765288725,0.06575939509396751,0.3694085944243657,0.06507522164173024,0.14177519062994628,0.35715053110353406,0.12036963742464146,0.004694103520918399,0.11567553354704634,0.0,0.0,0.0,1,0,294,294
base,128,128,100.3956389427185,0.0006180336807047746,0.09170394257093087,0.08851019713359001,0.006381371663485328,0.08212882611486647,0.0009904130243568912,5.3935119102143837e-08,0.0,1.7269526280800235e-07,1.11508735062015e-05,0.006133653187694458,0.03179030147436847,3.9805979534410915e-07,1.013279554879571e-06,0.003970465165141047,0.001,0.0001,1.0,1.0,0.017778655243480306,0.06752485326594776,0.05401988314767169,0.9996958492148635,0.9176244491185898,0.042774355245961085,0.0009009697077533182,8.944331203277907e-05,0.2543327510356903,0.332510381937027,5.0,0.1,0.0001,0.0,0.004735523958204903,0.00011912413000161003,0.009854206162640173,0.00010128415977725616,0.009752922078483125,0.08111954232056935,0.006305408540667377,0.07481413468336448,25.71739423376882,31.572649572649574,1.0,0.0013441595031967403,0.0001775003586220157,0.17750034984360394,128.7661623180422,156.3846153846154,4.94305168192126,0.00045777991429990175,1.3862655346376694e-06,0.0013862654694125184,2,1e-06,32,64,32,0,1.0,0.0,10.127301216125488,10.788384437561035,10.477764129638672,0.18938104808330536,0.9964607954025269,0.4530503749847412,0.8980889320373535,0.09570696949958801,256,64,256,0,1.0,0.0,0.07660277187824249,1.3189138174057007,0.4998050928115845,0.22318145632743835,0.9956424236297607,-0.9943255186080933,0.005761340726166964,0.558876633644104,288,288,0,1.0,0.0,0.06388552789325996,0.12002604644983372,0.12002604644983372,0.00098694752569885,0.01544866531771878,0.05895310639834372,0.35145160595896424,186,26880.0,1.0,0.12002604644983372,0.004797856365528671,0.1152281903840126,0.0,0.0,0.0,0.12002604644983372,0.12002604644983372,0.00098694752569885,0.01544866531771878,0.05895310639834372,0.35145160595896424,0.06388552789325996,0.13544175976146294,0.35231182059293153,0.12002604644983372,0.12002604644983372,0.00098694752569885,0.01544866531771878,0.05895310639834372,0.35145160595896424,0.06388552789325996,0.13544175976146294,0.35231182059293153,0.12002604644983372,0.004797856365528671,0.1152281903840126,0.0,0.0,0.0,1,0,294,294
base,129,129,103.23846244812012,0.0006129809044912887,0.09102485239760488,0.0880595686344,0.006590277672960208,0.0814692918688823,0.0009540480051118021,9.476676838010804e-06,0.0,1.730556565209756e-07,9.982006415213587e-06,0.0054887264318222925,0.029049283769140895,4.216754751489608e-07,1.4201374351342432e-05,0.004074741037498809,0.001,0.0001,1.0,1.0,0.01863210490689828,0.06805716295782317,0.054445730490434885,0.9996962679757012,0.9151997362446581,0.04217307119924798,0.000868472294547619,8.557571065746463e-05,0.25478610396385193,0.3328874707221985,5.0,0.1,0.0001,0.0,0.004912173828213579,0.00012388538617904906,0.009290979968176948,9.286476888208308e-05,0.00919811542217548,0.08109133365826729,0.006520629096298645,0.0745707053022507,25.892760252341247,31.623931623931625,1.0,0.0012918712967274408,0.00016994108342710868,0.16994107482779738,130.48106821174295,158.04273504273505,4.987857313761096,0.00044507329833781364,1.2103391114116178e-06,0.0012103390489887986,2,1e-06,32,64,32,0,1.0,0.0,10.10802936553955,10.764873504638672,10.461020469665527,0.18686556816101074,0.9966943264007568,0.4800749719142914,0.9016067385673523,0.09182043373584747,256,64,256,0,1.0,0.0,0.06042392924427986,1.2445214986801147,0.4843671917915344,0.20965486764907837,0.9954327940940857,-0.9947197437286377,0.001492067240178585,0.5522221326828003,288,288,0,1.0,0.0,0.06773042645786077,0.11878580473204876,0.11878580473204876,0.0009680402730195287,0.01617805542229044,0.06210359344158762,0.36623655043302045,186,26880.0,1.0,0.11878580473204876,0.0050137324575731095,0.11377207205650654,0.0,0.0,0.0,0.11878580473204876,0.11878580473204876,0.0009680402730195287,0.01617805542229044,0.06210359344158762,0.36623655043302045,0.06773042645786077,0.14374130804051635,0.36150536886466444,0.11878580473204876,0.11878580473204876,0.0009680402730195287,0.01617805542229044,0.06210359344158762,0.36623655043302045,0.06773042645786077,0.14374130804051635,0.36150536886466444,0.11878580473204876,0.0050137324575731095,0.11377207205650654,0.0,0.0,0.0,1,0,294,294
base,130,130,101.79305791854858,0.0006079162869547909,0.09160912087839893,0.08830964558909082,0.006323769708506317,0.0819858766009665,0.0009763008655192187,3.7466416644871744e-05,0.0,1.734730391622451e-07,1.131241367725321e-05,0.006981672459922763,0.031742788230379425,3.995488046322481e-07,1.0132795519645238e-06,0.003985355256929293,0.001,0.0001,1.0,1.0,0.018604864151431963,0.06748502421328145,0.05398801968902604,0.9996923493523883,0.9184925046741453,0.042853839408892855,0.0008920905912597465,8.421027764870037e-05,0.2550596594810486,0.3332686424255371,5.0,0.1,0.0001,0.0,0.004676252680146095,0.00012006147691366088,0.009974864812997671,0.00011208947174824201,0.009862775476569803,0.08082849723406327,0.00623970260270513,0.07458879499353914,25.88409205379649,31.504273504273506,1.0,0.0013245498228213217,0.00016716801999589533,0.16716801203214204,129.14874301812588,156.48717948717947,4.950129772780306,0.0004596313661656892,1.2525351159140875e-06,0.0012525350619585086,2,1e-06,32,64,32,0,1.0,0.0,10.087865829467773,10.767088890075684,10.450004577636719,0.1931867152452469,0.9965898990631104,0.46486592292785645,0.9005213975906372,0.0925009623169899,256,64,256,0,1.0,0.0,0.05055960267782211,1.3227102756500244,0.4938699007034302,0.2145688682794571,0.9936801791191101,-0.9932785034179688,0.0007417835877276957,0.5530446767807007,288,288,0,1.0,0.0,0.06292302964595697,0.1202454462330392,0.1202454462330392,0.0009790651742963398,0.016677302738366227,0.06195428340084931,0.362956981184662,186,26880.0,1.0,0.1202454462330392,0.004559024296542431,0.11568642217428127,0.0,0.0,0.0,0.1202454462330392,0.1202454462330392,0.0009790651742963398,0.016677302738366227,0.06195428340084931,0.362956981184662,0.06292302964595697,0.1388347727316682,0.3553225739348319,0.1202454462330392,0.1202454462330392,0.0009790651742963398,0.016677302738366227,0.06195428340084931,0.362956981184662,0.06292302964595697,0.1388347727316682,0.3553225739348319,0.1202454462330392,0.004559024296542431,0.11568642217428127,0.0,0.0,0.0,1,0,294,294
